run_id	sample_id	DNA_kit	replicate	matrix_type	taxonomy_method	Method	Trimm	Paired	taxon	ngs_relative_abundance	expected_abundance	qPCR_species_label	qPCR_value	qPCR_total	qPCR_relative_abundance	qPCR_NGS_difference	qPCR_NGS_difference_pct_point	qPCR_NGS_relative_deviation_pct	absolute_qPCR_NGS_difference	absolute_qPCR_NGS_difference_pct_point	absolute_qPCR_NGS_relative_deviation_pct	ngs_bias	qPCR_bias	ngs_relative_deviation_pct	qPCR_relative_deviation_pct
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	1D	DNeasy	1	mock_only	CustomDB BLAST	ITSx_SE	ITSxpress	SE	Penicillium_chrysogenum	0.13446740893111742	0.1	P.chrysogenum	7.25e-4	0.01396773539999999	0.05190533606471383	0.08256207286640359	8.25620728664036	159.06278453426825	0.08256207286640359	8.25620728664036	159.06278453426825	0.03446740893111741	-0.04809466393528618	34.46740893111741	-48.09466393528618
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	1D	DNeasy	1	mock_only	CustomDB BLAST	ITSx_SE	ITSxpress	SE	Saccharomyces_cerevisiae	0.060719844146232625	0.1	S.cerevisiae	3.244e-4	0.01396773539999999	0.02322495313019747	0.037494891016035155	3.7494891016035155	161.4422677447029	0.037494891016035155	3.7494891016035155	161.4422677447029	-0.03928015585376738	-0.07677504686980254	-39.280155853767376	-76.77504686980254
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	1D	DNeasy	1	mock_only	CustomDB BLAST	ITSx_SE	ITSxpress	SE	Trichophyton_interdigitale	0.004843221122974282	0.1	T.interdigitale	6.81938e-5	0.01396773539999999	0.00488223738831707	-3.90162653427879e-5	-0.0039016265342787897	-0.799147240077914	3.90162653427879e-5	0.0039016265342787897	0.799147240077914	-0.09515677887702573	-0.095117762611682935	-95.15677887702573	-95.11776261168293
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	1Q	QIAamp	1	mock_only	CustomDB BLAST	ITSx_SE	ITSxpress	SE	Aspergillus_fumigatus	0.03208240023368061	0.1	A.fumigatus	6.44e-4	0.0067856585	0.09490604338547248	-0.06282364315179187	-6.282364315179187	-66.1956192785595	0.06282364315179187	6.282364315179187	66.1956192785595	-0.06791759976631939	-0.005093956614527523	-67.9175997663194	-5.093956614527523
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	1Q	QIAamp	1	mock_only	CustomDB BLAST	ITSx_SE	ITSxpress	SE	Candida_albicans	0.2881574005814196	0.1	C.albicans	0.0031076	0.0067856585	0.4579658702246805	-0.1698084696432609	-16.98084696432609	-37.07884815956961	0.1698084696432609	16.98084696432609	37.07884815956961	0.18815740058141958	0.3579658702246805	188.15740058141955	357.9658702246805
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	1Q	QIAamp	1	mock_only	CustomDB BLAST	ITSx_SE	ITSxpress	SE	Cryptococcus_neoformans	0.1610796600503526	0.1	C.neoformans	8.74e-4	0.0067856585	0.12880105888028406	0.03227860117006853	3.2278601170068533	25.06081972514708	0.03227860117006853	3.2278601170068533	25.06081972514708	0.06107966005035259	0.02880105888028406	61.079660050352594	28.80105888028406
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	1Q	QIAamp	1	mock_only	CustomDB BLAST	ITSx_SE	ITSxpress	SE	Cutaneotrichosporon_dermatis	0.21955545046110192	0.1	C.dermatis	4.92e-4	0.0067856585	0.0725058592323796	0.14704959122872233	14.704959122872232	202.81063183794816	0.14704959122872233	14.704959122872232	202.81063183794816	0.11955545046110191	-0.027494140767620412	119.5554504611019	-27.49414076762041
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	1Q	QIAamp	1	mock_only	CustomDB BLAST	ITSx_SE	ITSxpress	SE	Fusarium_keratoplasticum	0.0016691472048739099	0.1	F.keratoplasticum	8.584e-6	0.0067856585	0.0012650209261194	4.041262787545098e-4	0.04041262787545098	31.94621293690489	4.041262787545098e-4	0.04041262787545098	31.94621293690489	-0.0983308527951261	-0.09873497907388061	-98.3308527951261	-98.7349790738806
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	1Q	QIAamp	1	mock_only	CustomDB BLAST	ITSx_SE	ITSxpress	SE	Malassezia_globosa	0	0.1	M.globosa	3.29354e-5	0.0067856585	0.00485367779707746	-0.00485367779707746	-0.48536777970774603	-100	0.00485367779707746	0.48536777970774603	100	-0.1	-0.09514632220292255	-100	-95.14632220292253
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	1Q	QIAamp	1	mock_only	CustomDB BLAST	ITSx_SE	ITSxpress	SE	Nakaseomyces_glabratus	0.11784179266409804	0.1	N.glabratus	6.90534e-4	0.0067856585	0.1017637418682358	0.016078050795862248	1.6078050795862247	15.799390333622155	0.016078050795862248	1.6078050795862247	15.799390333622155	0.017841792664098036	0.001763741868235788	17.841792664098037	1.7637418682357882
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	1Q	QIAamp	1	mock_only	CustomDB BLAST	ITSx_SE	ITSxpress	SE	Penicillium_chrysogenum	0.131278427663333	0.1	P.chrysogenum	6.05326e-4	0.0067856585	0.08920667021483619	0.04207175744849681	4.207175744849681	47.16212066561335	0.04207175744849681	4.207175744849681	47.16212066561335	0.031278427663333	-0.010793329785163813	31.278427663332998	-10.793329785163813
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	1Q	QIAamp	1	mock_only	CustomDB BLAST	ITSx_SE	ITSxpress	SE	Saccharomyces_cerevisiae	0.043328279526518576	0.1	S.cerevisiae	2.709e-4	0.0067856585	0.03992243346758462	0.003405846058933959	0.3405846058933959	8.53115845680942	0.003405846058933959	0.3405846058933959	8.53115845680942	-0.05667172047348143	-0.06007756653241539	-56.67172047348142	-60.07756653241538
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	1Q	QIAamp	1	mock_only	CustomDB BLAST	ITSx_SE	ITSxpress	SE	Trichophyton_interdigitale	0.00500744161462173	0.1	T.interdigitale	5.97791e-5	0.0067856585	0.00880962400332996	-0.00380218238870823	-0.380218238870823	-43.1594173289466	0.00380218238870823	0.380218238870823	43.1594173289466	-0.09499255838537828	-0.09119037599667004	-94.99255838537827	-91.19037599667004
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	1Z	Zymo	1	mock_only	CustomDB BLAST	ITSx_SE	ITSxpress	SE	Aspergillus_fumigatus	0.03195600320809941	0.1	A.fumigatus	0.00294	0.02026211299999999	0.14509839126847235	-0.11314238806037294	-11.314238806037293	-77.97632149554855	0.11314238806037294	11.314238806037293	77.97632149554855	-0.0680439967919006	0.04509839126847234	-68.0439967919006	45.09839126847234
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	1Z	Zymo	1	mock_only	CustomDB BLAST	ITSx_SE	ITSxpress	SE	Candida_albicans	0.2891039195058694	0.1	C.albicans	0.0035945	0.02026211299999999	0.1774000569437156	0.11170386256215378	11.170386256215378	62.96720783894364	0.11170386256215378	11.170386256215378	62.96720783894364	0.18910391950586938	0.0774000569437156	189.10391950586938	77.4000569437156
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	1Z	Zymo	1	mock_only	CustomDB BLAST	ITSx_SE	ITSxpress	SE	Cryptococcus_neoformans	0.13671919755851136	0.1	C.neoformans	0.00471	0.02026211299999999	0.23245354519540976	-0.09573434763689839	-9.57343476368984	-41.18429235244413	0.09573434763689839	9.57343476368984	41.18429235244413	0.03671919755851136	0.13245354519540975	36.719197558511354	132.45354519540976
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	1Z	Zymo	1	mock_only	CustomDB BLAST	ITSx_SE	ITSxpress	SE	Cutaneotrichosporon_dermatis	0.2591373545678961	0.1	C.dermatis	0.002559	0.02026211299999999	0.12629482423674177	0.13284253033115434	13.284253033115434	105.18446114793967	0.13284253033115434	13.284253033115434	105.18446114793967	0.1591373545678961	0.02629482423674176	159.1373545678961	26.29482423674176
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	1Z	Zymo	1	mock_only	CustomDB BLAST	ITSx_SE	ITSxpress	SE	Fusarium_keratoplasticum	0.0014790588186278084	0.1	F.keratoplasticum	1.49248e-4	0.02026211299999999	0.00736586554423025	-0.005886806725602442	-0.5886806725602443	-79.9200947974625	0.005886806725602442	0.5886806725602443	79.9200947974625	-0.0985209411813722	-0.09263413445576976	-98.5209411813722	-92.63413445576975
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	1Z	Zymo	1	mock_only	CustomDB BLAST	ITSx_SE	ITSxpress	SE	Malassezia_globosa	5.207953586717635e-5	0.1	M.globosa	1.49248e-4	0.02026211299999999	0.00736586554423025	-0.007313786008363074	-0.7313786008363075	-99.2929610844177	0.007313786008363074	0.7313786008363075	99.2929610844177	-0.09994792046413283	-0.09263413445576976	-99.94792046413282	-92.63413445576975
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	1Z	Zymo	1	mock_only	CustomDB BLAST	ITSx_SE	ITSxpress	SE	Nakaseomyces_glabratus	0.09286822835834888	0.1	N.glabratus	0.002631316	0.02026211299999999	0.1298638498363917	-0.036995621478042834	-3.6995621478042833	-28.488006111517233	0.036995621478042834	3.6995621478042833	28.488006111517233	-0.00713177164165113	0.029863849836391704	-7.13177164165113	29.863849836391704
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	1Z	Zymo	1	mock_only	CustomDB BLAST	ITSx_SE	ITSxpress	SE	Penicillium_chrysogenum	0.13952107658816545	0.1	P.chrysogenum	0.002489376	0.02026211299999999	0.12285865743617164	0.016662419151993818	1.666241915199382	13.5622669982784	0.016662419151993818	1.666241915199382	13.5622669982784	0.03952107658816545	0.02285865743617163	39.52107658816545	22.85865743617163
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	1Z	Zymo	1	mock_only	CustomDB BLAST	ITSx_SE	ITSxpress	SE	Saccharomyces_cerevisiae	0.04481964856729197	0.1	S.cerevisiae	8.327e-4	0.02026211299999999	0.0410964049011078	0.0037232436661841645	0.37232436661841645	9.059779499310414	0.0037232436661841645	0.37232436661841645	9.059779499310414	-0.05518035143270804	-0.0589035950988922	-55.18035143270803	-58.903595098892204
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	1Z	Zymo	1	mock_only	CustomDB BLAST	ITSx_SE	ITSxpress	SE	Trichophyton_interdigitale	0.004343433291322508	0.1	T.interdigitale	2.06725e-4	0.02026211299999999	0.01020253909352889	-0.005859105802206382	-0.5859105802206382	-57.42791817306151	0.005859105802206382	0.5859105802206382	57.42791817306151	-0.0956565667086775	-0.08979746090647112	-95.6565667086775	-89.79746090647112
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	2D	DNeasy	2	mock_only	CustomDB BLAST	ITSx_SE	ITSxpress	SE	Aspergillus_fumigatus	0.02906415931197995	0.1	A.fumigatus	0.001178	0.01253507299999999	0.09397631748933571	-0.06491215817735577	-6.4912158177355765	-69.07288975727516	0.06491215817735577	6.4912158177355765	69.07288975727516	-0.07093584068802006	-0.006023682510664291	-70.93584068802005	-6.023682510664291
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	2D	DNeasy	2	mock_only	CustomDB BLAST	ITSx_SE	ITSxpress	SE	Candida_albicans	0.3055252553481118	0.1	C.albicans	0.0046777	0.01253507299999999	0.3731689476399539	-0.06764369229184208	-6.764369229184208	-18.126827733026442	0.06764369229184208	6.764369229184208	18.126827733026442	0.2055252553481118	0.2731689476399539	205.5252553481118	273.1689476399539
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	2D	DNeasy	2	mock_only	CustomDB BLAST	ITSx_SE	ITSxpress	SE	Cryptococcus_neoformans	0.14544700568842572	0.1	C.neoformans	0.004044	0.01253507299999999	0.32261479450498615	-0.17716778881656042	-17.716778881656044	-54.91620094125046	0.17716778881656042	17.716778881656044	54.91620094125046	0.04544700568842572	0.22261479450498614	45.44700568842572	222.61479450498612
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	2D	DNeasy	2	mock_only	CustomDB BLAST	ITSx_SE	ITSxpress	SE	Cutaneotrichosporon_dermatis	0.2253283691076113	0.1	C.dermatis	4.85e-4	0.01253507299999999	0.03869143801555843	0.18663693109205287	18.663693109205287	482.3726919040932	0.18663693109205287	18.663693109205287	482.3726919040932	0.1253283691076113	-0.061308561984441574	125.3283691076113	-61.30856198444157
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	2D	DNeasy	2	mock_only	CustomDB BLAST	ITSx_SE	ITSxpress	SE	Fusarium_keratoplasticum	0.0014153452270412074	0.1	F.keratoplasticum	1.173e-5	0.01253507299999999	9.3577436685051e-4	4.7957086019069734e-4	0.047957086019069735	51.248557043164745	4.7957086019069734e-4	0.047957086019069735	51.248557043164745	-0.0985846547729588	-0.0990642256331495	-98.5846547729588	-99.06422563314949
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	2D	DNeasy	2	mock_only	CustomDB BLAST	ITSx_SE	ITSxpress	SE	Malassezia_globosa	0	0.1	M.globosa	1.1564e-5	0.01253507299999999	9.2253152414828e-4	-9.2253152414828e-4	-0.092253152414828	-100	9.2253152414828e-4	0.092253152414828	100	-0.1	-0.09907746847585172	-100	-99.07746847585172
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	2D	DNeasy	2	mock_only	CustomDB BLAST	ITSx_SE	ITSxpress	SE	Nakaseomyces_glabratus	0.10993716588386958	0.1	N.glabratus	7.1e-4	0.01253507299999999	0.05664107420834326	0.05329609167552632	5.329609167552632	94.09442250245277	0.05329609167552632	5.329609167552632	94.09442250245277	0.009937165883869573	-0.04335892579165675	9.937165883869573	-43.358925791656745
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	2D	DNeasy	2	mock_only	CustomDB BLAST	ITSx_SE	ITSxpress	SE	Penicillium_chrysogenum	0.11320958828779287	0.1	P.chrysogenum	9.63e-4	0.01253507299999999	0.07682444290511911	0.03638514538267376	3.6385145382673763	47.361417807624974	0.03638514538267376	3.6385145382673763	47.361417807624974	0.013209588287792867	-0.023175557094880894	13.209588287792867	-23.175557094880894
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	2D	DNeasy	2	mock_only	CustomDB BLAST	ITSx_SE	ITSxpress	SE	Saccharomyces_cerevisiae	0.06631388210264408	0.1	S.cerevisiae	3.752e-4	0.01253507299999999	0.02993201555347943	0.03638186654916465	3.638186654916465	121.54833503998852	0.03638186654916465	3.638186654916465	121.54833503998852	-0.03368611789735593	-0.07006798444652057	-33.68611789735593	-70.06798444652057
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	2D	DNeasy	2	mock_only	CustomDB BLAST	ITSx_SE	ITSxpress	SE	Trichophyton_interdigitale	0.0037592290425234615	0.1	T.interdigitale	7.8879e-5	0.01253507299999999	0.00629266379222522	-0.0025334347497017583	-0.25334347497017584	-40.260132010101906	0.0025334347497017583	0.25334347497017584	40.260132010101906	-0.09624077095747655	-0.09370733620777479	-96.24077095747654	-93.70733620777479
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	2Q	QIAamp	2	mock_only	CustomDB BLAST	ITSx_SE	ITSxpress	SE	Aspergillus_fumigatus	0.03419132932683222	0.1	A.fumigatus	4.56e-4	0.0063382791	0.07194381831497448	-0.03775248898814226	-3.775248898814226	-52.47495875581628	0.03775248898814226	3.775248898814226	52.47495875581628	-0.06580867067316779	-0.028056181685025522	-65.80867067316778	-28.05618168502552
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	2Q	QIAamp	2	mock_only	CustomDB BLAST	ITSx_SE	ITSxpress	SE	Candida_albicans	0.2842499149563443	0.1	C.albicans	0.0028202	0.0063382791	0.4449472728330944	-0.1606973578767501	-16.06973578767501	-36.11604513351626	0.1606973578767501	16.06973578767501	36.11604513351626	0.18424991495634427	0.34494727283309434	184.24991495634427	344.9472728330943
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	2Q	QIAamp	2	mock_only	CustomDB BLAST	ITSx_SE	ITSxpress	SE	Cryptococcus_neoformans	0.16005593982688893	0.1	C.neoformans	8.5e-4	0.0063382791	0.13410580168361472	0.02595013814327421	2.595013814327421	19.350496263015028	0.02595013814327421	2.595013814327421	19.350496263015028	0.06005593982688892	0.03410580168361471	60.05593982688892	34.105801683614715
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	2Q	QIAamp	2	mock_only	CustomDB BLAST	ITSx_SE	ITSxpress	SE	Cutaneotrichosporon_dermatis	0.2155951166043013	0.1	C.dermatis	4.37e-4	0.0063382791	0.06894615921851721	0.1466489573857841	14.664895738578409	212.700691449681	0.1466489573857841	14.664895738578409	212.700691449681	0.1155951166043013	-0.031053840781482794	115.59511660430128	-31.053840781482794
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	2Q	QIAamp	2	mock_only	CustomDB BLAST	ITSx_SE	ITSxpress	SE	Fusarium_keratoplasticum	0.0021393204066976605	0.1	F.keratoplasticum	9.657e-6	0.0063382791	0.00152359967865725	6.157207280404104e-4	0.06157207280404105	40.412237982554956	6.157207280404104e-4	0.06157207280404105	40.412237982554956	-0.09786067959330234	-0.09847640032134275	-97.86067959330234	-98.47640032134275
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	2Q	QIAamp	2	mock_only	CustomDB BLAST	ITSx_SE	ITSxpress	SE	Malassezia_globosa	3.0237744264277885e-5	0.1	M.globosa	3.13755e-5	0.0063382791	0.004950160683205	-0.004919922938940722	-0.49199229389407223	-99.38915630826149	0.004919922938940722	0.49199229389407223	99.38915630826149	-0.09996976225573573	-0.095049839316795	-99.96976225573573	-95.049839316795
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	2Q	QIAamp	2	mock_only	CustomDB BLAST	ITSx_SE	ITSxpress	SE	Nakaseomyces_glabratus	0.11650602865026269	0.1	N.glabratus	7.93215e-4	0.0063382791	0.1251467452734923	-0.0086407166232296	-0.86407166232296	-6.904467714558947	0.0086407166232296	0.86407166232296	6.904467714558947	0.016506028650262683	0.025146745273492283	16.50602865026268	25.146745273492282
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	2Q	QIAamp	2	mock_only	CustomDB BLAST	ITSx_SE	ITSxpress	SE	Penicillium_chrysogenum	0.13476962618588653	0.1	P.chrysogenum	7.05044e-4	0.0063382791	0.11123587157908524	0.023533754606801294	2.3533754606801294	21.156623553823216	0.023533754606801294	2.3533754606801294	21.156623553823216	0.034769626185886526	0.011235871579085233	34.76962618588652	11.235871579085233
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	2Q	QIAamp	2	mock_only	CustomDB BLAST	ITSx_SE	ITSxpress	SE	Saccharomyces_cerevisiae	0.046921419662093206	0.1	S.cerevisiae	1.726e-4	0.0063382791	0.02723136631834341	0.019690053343749795	1.9690053343749796	72.30652003857152	0.019690053343749795	1.9690053343749796	72.30652003857152	-0.0530785803379068	-0.07276863368165659	-53.0785803379068	-72.7686336816566
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	2Q	QIAamp	2	mock_only	CustomDB BLAST	ITSx_SE	ITSxpress	SE	Trichophyton_interdigitale	0.0055410666364289225	0.1	T.interdigitale	6.31876e-5	0.0063382791	0.00996920441701597	-0.004428137780587047	-0.4428137780587047	-44.41816613800059	0.004428137780587047	0.4428137780587047	44.41816613800059	-0.09445893336357108	-0.09003079558298403	-94.45893336357109	-90.03079558298403
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	2Z	Zymo	2	mock_only	CustomDB BLAST	ITSx_SE	ITSxpress	SE	Aspergillus_fumigatus	0.03445394535275604	0.1	A.fumigatus	0.002687	0.019170784	0.14016119528549276	-0.10570724993273672	-10.570724993273672	-75.41834222904765	0.10570724993273672	10.570724993273672	75.41834222904765	-0.06554605464724397	0.04016119528549275	-65.54605464724396	40.16119528549275
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	2Z	Zymo	2	mock_only	CustomDB BLAST	ITSx_SE	ITSxpress	SE	Candida_albicans	0.29810879313706373	0.1	C.albicans	0.0037994	0.019170784	0.1981869912049502	0.09992180193211353	9.992180193211354	50.41794182584963	0.09992180193211353	9.992180193211354	50.41794182584963	0.19810879313706373	0.0981869912049502	198.1087931370637	98.18699120495019
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	2Z	Zymo	2	mock_only	CustomDB BLAST	ITSx_SE	ITSxpress	SE	Cryptococcus_neoformans	0.14774067162446963	0.1	C.neoformans	0.005083	0.019170784	0.26514304266325256	-0.11740237103878293	-11.740237103878293	-44.2788805089979	0.11740237103878293	11.740237103878293	44.2788805089979	0.04774067162446963	0.16514304266325255	47.74067162446963	165.14304266325254
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	2Z	Zymo	2	mock_only	CustomDB BLAST	ITSx_SE	ITSxpress	SE	Cutaneotrichosporon_dermatis	0.2067886620430976	0.1	C.dermatis	0.001381	0.019170784	0.07203669917724805	0.13475196286584956	13.475196286584957	187.06015739878515	0.13475196286584956	13.475196286584957	187.06015739878515	0.10678866204309759	-0.02796330082275196	106.78866204309759	-27.963300822751957
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	2Z	Zymo	2	mock_only	CustomDB BLAST	ITSx_SE	ITSxpress	SE	Fusarium_keratoplasticum	0.0018754235950570518	0.1	F.keratoplasticum	1.50286e-4	0.019170784	0.00783932467237646	-0.0059639010773194084	-0.5963901077319409	-76.07671995439213	0.0059639010773194084	0.5963901077319409	76.07671995439213	-0.09812457640494296	-0.09216067532762355	-98.12457640494296	-92.16067532762354
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	2Z	Zymo	2	mock_only	CustomDB BLAST	ITSx_SE	ITSxpress	SE	Malassezia_globosa	1.2069557789971126e-4	0.1	M.globosa	1.50286e-4	0.019170784	0.00783932467237646	-0.007718629094476749	-0.7718629094476749	-98.46038296736187	0.007718629094476749	0.7718629094476749	98.46038296736187	-0.09987930442210029	-0.09216067532762355	-99.87930442210028	-92.16067532762354
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	2Z	Zymo	2	mock_only	CustomDB BLAST	ITSx_SE	ITSxpress	SE	Nakaseomyces_glabratus	0.10397459822298973	0.1	N.glabratus	0.002541683	0.019170784	0.13258106710711465	-0.028606468884124922	-2.860646888412492	-21.576586693945703	0.028606468884124922	2.860646888412492	21.576586693945703	0.00397459822298972	0.03258106710711464	3.97459822298972	32.58106710711464
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	2Z	Zymo	2	mock_only	CustomDB BLAST	ITSx_SE	ITSxpress	SE	Penicillium_chrysogenum	0.14699792960662525	0.1	P.chrysogenum	0.002259157	0.019170784	0.11784374598347153	0.029154183623153723	2.915418362315372	24.7396952463161	0.029154183623153723	2.915418362315372	24.7396952463161	0.046997929606625244	0.01784374598347152	46.99792960662524	17.84374598347152
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	2Z	Zymo	2	mock_only	CustomDB BLAST	ITSx_SE	ITSxpress	SE	Saccharomyces_cerevisiae	0.05468438106379225	0.1	S.cerevisiae	8.443e-4	0.019170784	0.04404097401546019	0.010643407048332061	1.064340704833206	24.167056442929233	0.010643407048332061	1.064340704833206	24.167056442929233	-0.04531561893620775	-0.05595902598453981	-45.315618936207755	-55.959025984539814
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	2Z	Zymo	2	mock_only	CustomDB BLAST	ITSx_SE	ITSxpress	SE	Trichophyton_interdigitale	0.005254899776248967	0.1	T.interdigitale	2.74672e-4	0.019170784	0.01432763521825711	-0.009072735442008144	-0.9072735442008144	-63.3233279867925	0.009072735442008144	0.9072735442008144	63.3233279867925	-0.09474510022375104	-0.0856723647817429	-94.74510022375104	-85.6723647817429
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3D	DNeasy	3	mock_only	CustomDB BLAST	ITSx_SE	ITSxpress	SE	Aspergillus_fumigatus	0.03374765747504494	0.1	A.fumigatus	0.001307	0.0137998524	0.0947111579251384	-0.06096350045009346	-6.096350045009346	-64.36781239469191	0.06096350045009346	6.096350045009346	64.36781239469191	-0.06625234252495507	-0.005288842074861605	-66.25234252495507	-5.288842074861605
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3D	DNeasy	3	mock_only	CustomDB BLAST	ITSx_SE	ITSxpress	SE	Candida_albicans	0.2988335181856427	0.1	C.albicans	0.0045814	0.0137998524	0.33198905808586765	-0.03315553990022496	-3.3155539900224964	-9.986937548902414	0.03315553990022496	3.3155539900224964	9.986937548902414	0.19883351818564268	0.23198905808586764	198.83351818564267	231.98905808586764
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3D	DNeasy	3	mock_only	CustomDB BLAST	ITSx_SE	ITSxpress	SE	Cryptococcus_neoformans	0.1464336252724978	0.1	C.neoformans	0.004809	0.0137998524	0.34848198811169895	-0.20204836283920113	-20.204836283920113	-57.97957132132711	0.20204836283920113	20.204836283920113	57.97957132132711	0.04643362527249781	0.24848198811169894	46.43362527249781	248.48198811169894
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3D	DNeasy	3	mock_only	CustomDB BLAST	ITSx_SE	ITSxpress	SE	Cutaneotrichosporon_dermatis	0.2009408345125636	0.1	C.dermatis	5.57e-4	0.0137998524	0.04036275054652034	0.16057808396604326	16.057808396604326	397.83731730811553	0.16057808396604326	16.057808396604326	397.83731730811553	0.10094083451256358	-0.05963724945347967	100.94083451256357	-59.63724945347967
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3D	DNeasy	3	mock_only	CustomDB BLAST	ITSx_SE	ITSxpress	SE	Fusarium_keratoplasticum	0.0021723333460817685	0.1	F.keratoplasticum	1.338e-5	0.0137998524	9.6957558763454e-4	0.0012027577584472287	0.12027577584472286	124.04992182008006	0.0012027577584472287	0.12027577584472286	124.04992182008006	-0.09782766665391823	-0.09903042441236547	-97.82766665391823	-99.03042441236546
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3D	DNeasy	3	mock_only	CustomDB BLAST	ITSx_SE	ITSxpress	SE	Malassezia_globosa	0	0.1	M.globosa	1.3944e-5	0.0137998524	0.00101044558998326	-0.00101044558998326	-0.101044558998326	-100	0.00101044558998326	0.101044558998326	100	-0.1	-0.09898955441001675	-100	-98.98955441001675
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3D	DNeasy	3	mock_only	CustomDB BLAST	ITSx_SE	ITSxpress	SE	Nakaseomyces_glabratus	0.1137797835315715	0.1	N.glabratus	8.62e-4	0.0137998524	0.06246443621382501	0.05131534731774649	5.131534731774649	82.15130148951711	0.05131534731774649	5.131534731774649	82.15130148951711	0.013779783531571499	-0.037535563786174994	13.7797835315715	-37.53556378617499
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3D	DNeasy	3	mock_only	CustomDB BLAST	ITSx_SE	ITSxpress	SE	Penicillium_chrysogenum	0.14128580716717024	0.1	P.chrysogenum	0.001137	0.0137998524	0.08239218558598496	0.058893621581185274	5.889362158118527	71.4796205032376	0.058893621581185274	5.889362158118527	71.4796205032376	0.04128580716717023	-0.017607814414015044	41.28580716717023	-17.607814414015046
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3D	DNeasy	3	mock_only	CustomDB BLAST	ITSx_SE	ITSxpress	SE	Saccharomyces_cerevisiae	0.05758213179332237	0.1	S.cerevisiae	4.34e-4	0.0137998524	0.03144961173642698	0.02613252005689539	2.613252005689539	83.09329945281014	0.02613252005689539	2.613252005689539	83.09329945281014	-0.04241786820667764	-0.06855038826357303	-42.41786820667763	-68.55038826357303
