run_id	sample_id	DNA_kit	replicate	matrix_type	pipeline	preprocess_method	read_strategy	taxonomy_method	BLAST	Paired	Trimm	taxonomic_rank	taxon	expected_abundance	count	total_reads	relative_abundance	Method
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1D	DNeasy	1	mock_only	ITSdetector	Cutadapt	PE	CustomDB BLAST	CustomDB_BLAST	PE	Cutadapt	Species	Aspergillus_fumigatus	0.1	2689	80582	0.0333697351765903	Cutadapt_PE
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1D	DNeasy	1	mock_only	ITSdetector	Cutadapt	PE	CustomDB BLAST	CustomDB_BLAST	PE	Cutadapt	Species	Candida_albicans	0.1	23333	80582	0.28955598024372686	Cutadapt_PE
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1D	DNeasy	1	mock_only	ITSdetector	Cutadapt	PE	CustomDB BLAST	CustomDB_BLAST	PE	Cutadapt	Species	Cryptococcus_neoformans	0.1	11227	80582	0.1393239184929637	Cutadapt_PE
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1D	DNeasy	1	mock_only	ITSdetector	Cutadapt	PE	CustomDB BLAST	CustomDB_BLAST	PE	Cutadapt	Species	Cutaneotrichosporon_dermatis	0.1	19014	80582	0.2359584026209327	Cutadapt_PE
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1D	DNeasy	1	mock_only	ITSdetector	Cutadapt	PE	CustomDB BLAST	CustomDB_BLAST	PE	Cutadapt	Species	Fusarium_keratoplasticum	0.1	166	80582	0.0020600134024968356	Cutadapt_PE
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1D	DNeasy	1	mock_only	ITSdetector	Cutadapt	PE	CustomDB BLAST	CustomDB_BLAST	PE	Cutadapt	Species	Malassezia_globosa	0.1	0	80582	0	Cutadapt_PE
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1D	DNeasy	1	mock_only	ITSdetector	Cutadapt	PE	CustomDB BLAST	CustomDB_BLAST	PE	Cutadapt	Species	Nakaseomyces_glabratus	0.1	8742	80582	0.10848576605197191	Cutadapt_PE
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1D	DNeasy	1	mock_only	ITSdetector	Cutadapt	PE	CustomDB BLAST	CustomDB_BLAST	PE	Cutadapt	Species	Penicillium_chrysogenum	0.1	10118	80582	0.12556153979796977	Cutadapt_PE
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1D	DNeasy	1	mock_only	ITSdetector	Cutadapt	PE	CustomDB BLAST	CustomDB_BLAST	PE	Cutadapt	Species	Saccharomyces_cerevisiae	0.1	4893	80582	0.06072075649648805	Cutadapt_PE
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1D	DNeasy	1	mock_only	ITSdetector	Cutadapt	PE	CustomDB BLAST	CustomDB_BLAST	PE	Cutadapt	Species	Trichophyton_interdigitale	0.1	400	80582	0.004963887716859844	Cutadapt_PE
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1Q	QIAamp	1	mock_only	ITSdetector	Cutadapt	PE	CustomDB BLAST	CustomDB_BLAST	PE	Cutadapt	Species	Aspergillus_fumigatus	0.1	3742	124078	0.030158448717742065	Cutadapt_PE
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1Q	QIAamp	1	mock_only	ITSdetector	Cutadapt	PE	CustomDB BLAST	CustomDB_BLAST	PE	Cutadapt	Species	Candida_albicans	0.1	35945	124078	0.2896968036235271	Cutadapt_PE
