run_id	sample_id	DNA_kit	replicate	matrix_type	pipeline	preprocess_method	read_strategy	taxonomy_method	BLAST	Paired	Trimm	taxonomic_rank	TP	FP	FN	precision	recall	F1	false_discovery_rate	Bray_Curtis	R2	detection_threshold
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1D	DNeasy	1	mock_only	ITSdetector	Cutadapt	PE	CustomDB BLAST	CustomDB_BLAST	PE	Cutadapt	Genus	9	0	1	1	0.9	0.9473684210526316	0	0.39888560720756494	NA	count_gt_0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1D	DNeasy	1	mock_only	ITSdetector	Cutadapt	PE	CustomDB BLAST	CustomDB_BLAST	PE	Cutadapt	Species	9	0	1	1	0.9	0.9473684210526316	0	0.39888560720756494	NA	count_gt_0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1Q	QIAamp	1	mock_only	ITSdetector	Cutadapt	PE	CustomDB BLAST	CustomDB_BLAST	PE	Cutadapt	Genus	9	0	1	1	0.9	0.9473684210526316	0	0.4195183674785215	NA	count_gt_0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1Q	QIAamp	1	mock_only	ITSdetector	Cutadapt	PE	CustomDB BLAST	CustomDB_BLAST	PE	Cutadapt	Species	9	0	1	1	0.9	0.9473684210526316	0	0.4195183674785215	NA	count_gt_0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1Z	Zymo	1	mock_only	ITSdetector	Cutadapt	PE	CustomDB BLAST	CustomDB_BLAST	PE	Cutadapt	Genus	10	0	0	1	1	1	0	0.4265250350514484	NA	count_gt_0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1Z	Zymo	1	mock_only	ITSdetector	Cutadapt	PE	CustomDB BLAST	CustomDB_BLAST	PE	Cutadapt	Species	10	0	0	1	1	1	0	0.4265250350514484	NA	count_gt_0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	2D	DNeasy	2	mock_only	ITSdetector	Cutadapt	PE	CustomDB BLAST	CustomDB_BLAST	PE	Cutadapt	Genus	9	0	1	1	0.9	0.9473684210526316	0	0.4001774265091333	NA	count_gt_0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	2D	DNeasy	2	mock_only	ITSdetector	Cutadapt	PE	CustomDB BLAST	CustomDB_BLAST	PE	Cutadapt	Species	9	0	1	1	0.9	0.9473684210526316	0	0.4001774265091333	NA	count_gt_0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	2Q	QIAamp	2	mock_only	ITSdetector	Cutadapt	PE	CustomDB BLAST	CustomDB_BLAST	PE	Cutadapt	Genus	10	0	0	1	1	1	0	0.4128032647979387	NA	count_gt_0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	2Q	QIAamp	2	mock_only	ITSdetector	Cutadapt	PE	CustomDB BLAST	CustomDB_BLAST	PE	Cutadapt	Species	10	0	0	1	1	1	0	0.4128032647979387	NA	count_gt_0
