run_id	sample_id	DNA_kit	replicate	matrix_type	pipeline	preprocess_method	read_strategy	taxonomy_method	BLAST	Paired	Trimm	Method	method_id	taxonomic_rank	taxon	count	total_reads	relative_abundance
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	STD	DNeasy	NA	stool	ITSdetector	Cutadapt	PE	UNITE	No_BLAST	PE	Cutadapt	Cutadapt_PE	UNITE__Cutadapt_PE	Genus	Agaricales_o	0	132705	0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	STD	DNeasy	NA	stool	ITSdetector	Cutadapt	PE	UNITE	No_BLAST	PE	Cutadapt	Cutadapt_PE	UNITE__Cutadapt_PE	Genus	Agaricomycetes_c	2264	132705	0.017060397121434763
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	STD	DNeasy	NA	stool	ITSdetector	Cutadapt	PE	UNITE	No_BLAST	PE	Cutadapt	Cutadapt_PE	UNITE__Cutadapt_PE	Genus	Alternaria	0	0	0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	STD	DNeasy	NA	stool	ITSdetector	Cutadapt	PE	UNITE	No_BLAST	PE	Cutadapt	Cutadapt_PE	UNITE__Cutadapt_PE	Genus	Amphisphaeriales_o	0	0	0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	STD	DNeasy	NA	stool	ITSdetector	Cutadapt	PE	UNITE	No_BLAST	PE	Cutadapt	Cutadapt_PE	UNITE__Cutadapt_PE	Genus	Arthrodermataceae_f	0	132705	0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	STD	DNeasy	NA	stool	ITSdetector	Cutadapt	PE	UNITE	No_BLAST	PE	Cutadapt	Cutadapt_PE	UNITE__Cutadapt_PE	Genus	Ascomycota_p	60694	132705	0.45736031046305714
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	STD	DNeasy	NA	stool	ITSdetector	Cutadapt	PE	UNITE	No_BLAST	PE	Cutadapt	Cutadapt_PE	UNITE__Cutadapt_PE	Genus	Aspergillaceae_f	0	132705	0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	STD	DNeasy	NA	stool	ITSdetector	Cutadapt	PE	UNITE	No_BLAST	PE	Cutadapt	Cutadapt_PE	UNITE__Cutadapt_PE	Genus	Aspergillus	822	132705	0.006194190120944953
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	STD	DNeasy	NA	stool	ITSdetector	Cutadapt	PE	UNITE	No_BLAST	PE	Cutadapt	Cutadapt_PE	UNITE__Cutadapt_PE	Genus	Asterostroma	0	132705	0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	STD	DNeasy	NA	stool	ITSdetector	Cutadapt	PE	UNITE	No_BLAST	PE	Cutadapt	Cutadapt_PE	UNITE__Cutadapt_PE	Genus	Atheliales_o	1145	132705	0.008628160204965901
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	STD	DNeasy	NA	stool	ITSdetector	Cutadapt	PE	UNITE	No_BLAST	PE	Cutadapt	Cutadapt_PE	UNITE__Cutadapt_PE	Genus	Aureobasidium	0	132705	0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	STD	DNeasy	NA	stool	ITSdetector	Cutadapt	PE	UNITE	No_BLAST	PE	Cutadapt	Cutadapt_PE	UNITE__Cutadapt_PE	Genus	Basidiomycota_p	0	0	0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	STD	DNeasy	NA	stool	ITSdetector	Cutadapt	PE	UNITE	No_BLAST	PE	Cutadapt	Cutadapt_PE	UNITE__Cutadapt_PE	Genus	Biscogniauxia	0	132705	0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	STD	DNeasy	NA	stool	ITSdetector	Cutadapt	PE	UNITE	No_BLAST	PE	Cutadapt	Cutadapt_PE	UNITE__Cutadapt_PE	Genus	Bjerkandera	2180	132705	0.016427414189367395
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	STD	DNeasy	NA	stool	ITSdetector	Cutadapt	PE	UNITE	No_BLAST	PE	Cutadapt	Cutadapt_PE	UNITE__Cutadapt_PE	Genus	Boeremia	0	0	0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	STD	DNeasy	NA	stool	ITSdetector	Cutadapt	PE	UNITE	No_BLAST	PE	Cutadapt	Cutadapt_PE	UNITE__Cutadapt_PE	Genus	Botryobasidium	0	0	0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	STD	DNeasy	NA	stool	ITSdetector	Cutadapt	PE	UNITE	No_BLAST	PE	Cutadapt	Cutadapt_PE	UNITE__Cutadapt_PE	Genus	Botrytis	0	0	0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	STD	DNeasy	NA	stool	ITSdetector	Cutadapt	PE	UNITE	No_BLAST	PE	Cutadapt	Cutadapt_PE	UNITE__Cutadapt_PE	Genus	Bullera	2718	132705	0.02048151915903696
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	STD	DNeasy	NA	stool	ITSdetector	Cutadapt	PE	UNITE	No_BLAST	PE	Cutadapt	Cutadapt_PE	UNITE__Cutadapt_PE	Genus	Burgoa	0	132705	0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	STD	DNeasy	NA	stool	ITSdetector	Cutadapt	PE	UNITE	No_BLAST	PE	Cutadapt	Cutadapt_PE	UNITE__Cutadapt_PE	Genus	Butyrea	0	132705	0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	STD	DNeasy	NA	stool	ITSdetector	Cutadapt	PE	UNITE	No_BLAST	PE	Cutadapt	Cutadapt_PE	UNITE__Cutadapt_PE	Genus	Candida	0	132705	0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	STD	DNeasy	NA	stool	ITSdetector	Cutadapt	PE	UNITE	No_BLAST	PE	Cutadapt	Cutadapt_PE	UNITE__Cutadapt_PE	Genus	Candolleomyces	0	132705	0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	STD	DNeasy	NA	stool	ITSdetector	Cutadapt	PE	UNITE	No_BLAST	PE	Cutadapt	Cutadapt_PE	UNITE__Cutadapt_PE	Genus	Ceratobasidiaceae_f	1551	132705	0.011687577709958178
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	STD	DNeasy	NA	stool	ITSdetector	Cutadapt	PE	UNITE	No_BLAST	PE	Cutadapt	Cutadapt_PE	UNITE__Cutadapt_PE	Genus	Ceratobasidium	0	0	0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	STD	DNeasy	NA	stool	ITSdetector	Cutadapt	PE	UNITE	No_BLAST	PE	Cutadapt	Cutadapt_PE	UNITE__Cutadapt_PE	Genus	Ceriporia	1114	132705	0.008394559360988658
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	STD	DNeasy	NA	stool	ITSdetector	Cutadapt	PE	UNITE	No_BLAST	PE	Cutadapt	Cutadapt_PE	UNITE__Cutadapt_PE	Genus	Cladosporium	0	0	0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	STD	DNeasy	NA	stool	ITSdetector	Cutadapt	PE	UNITE	No_BLAST	PE	Cutadapt	Cutadapt_PE	UNITE__Cutadapt_PE	Genus	Clitopilus	0	132705	0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	STD	DNeasy	NA	stool	ITSdetector	Cutadapt	PE	UNITE	No_BLAST	PE	Cutadapt	Cutadapt_PE	UNITE__Cutadapt_PE	Genus	Coniothyrium	0	132705	0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	STD	DNeasy	NA	stool	ITSdetector	Cutadapt	PE	UNITE	No_BLAST	PE	Cutadapt	Cutadapt_PE	UNITE__Cutadapt_PE	Genus	Coprinellus	0	0	0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	STD	DNeasy	NA	stool	ITSdetector	Cutadapt	PE	UNITE	No_BLAST	PE	Cutadapt	Cutadapt_PE	UNITE__Cutadapt_PE	Genus	Coprinopsis	890	132705	0.0067066048754756795
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	STD	DNeasy	NA	stool	ITSdetector	Cutadapt	PE	UNITE	No_BLAST	PE	Cutadapt	Cutadapt_PE	UNITE__Cutadapt_PE	Genus	Crepidotus	0	132705	0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	STD	DNeasy	NA	stool	ITSdetector	Cutadapt	PE	UNITE	No_BLAST	PE	Cutadapt	Cutadapt_PE	UNITE__Cutadapt_PE	Genus	Cryptococcus	0	132705	0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	STD	DNeasy	NA	stool	ITSdetector	Cutadapt	PE	UNITE	No_BLAST	PE	Cutadapt	Cutadapt_PE	UNITE__Cutadapt_PE	Genus	Cutaneotrichosporon	0	132705	0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	STD	DNeasy	NA	stool	ITSdetector	Cutadapt	PE	UNITE	No_BLAST	PE	Cutadapt	Cutadapt_PE	UNITE__Cutadapt_PE	Genus	Cylindrotrichum	0	0	0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	STD	DNeasy	NA	stool	ITSdetector	Cutadapt	PE	UNITE	No_BLAST	PE	Cutadapt	Cutadapt_PE	UNITE__Cutadapt_PE	Genus	Cystobasidium	0	132705	0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	STD	DNeasy	NA	stool	ITSdetector	Cutadapt	PE	UNITE	No_BLAST	PE	Cutadapt	Cutadapt_PE	UNITE__Cutadapt_PE	Genus	Cystofilobasidium	0	132705	0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	STD	DNeasy	NA	stool	ITSdetector	Cutadapt	PE	UNITE	No_BLAST	PE	Cutadapt	Cutadapt_PE	UNITE__Cutadapt_PE	Genus	Daedaleopsis	0	132705	0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	STD	DNeasy	NA	stool	ITSdetector	Cutadapt	PE	UNITE	No_BLAST	PE	Cutadapt	Cutadapt_PE	UNITE__Cutadapt_PE	Genus	Debaryomyces	0	132705	0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	STD	DNeasy	NA	stool	ITSdetector	Cutadapt	PE	UNITE	No_BLAST	PE	Cutadapt	Cutadapt_PE	UNITE__Cutadapt_PE	Genus	Dentipellis	0	0	0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	STD	DNeasy	NA	stool	ITSdetector	Cutadapt	PE	UNITE	No_BLAST	PE	Cutadapt	Cutadapt_PE	UNITE__Cutadapt_PE	Genus	Diatrypaceae_f	0	0	0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	STD	DNeasy	NA	stool	ITSdetector	Cutadapt	PE	UNITE	No_BLAST	PE	Cutadapt	Cutadapt_PE	UNITE__Cutadapt_PE	Genus	Didymellaceae_f	0	132705	0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	STD	DNeasy	NA	stool	ITSdetector	Cutadapt	PE	UNITE	No_BLAST	PE	Cutadapt	Cutadapt_PE	UNITE__Cutadapt_PE	Genus	Dipodascaceae_f	0	0	0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	STD	DNeasy	NA	stool	ITSdetector	Cutadapt	PE	UNITE	No_BLAST	PE	Cutadapt	Cutadapt_PE	UNITE__Cutadapt_PE	Genus	Dissoconium	0	0	0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	STD	DNeasy	NA	stool	ITSdetector	Cutadapt	PE	UNITE	No_BLAST	PE	Cutadapt	Cutadapt_PE	UNITE__Cutadapt_PE	Genus	Dothideomycetes_c	0	132705	0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	STD	DNeasy	NA	stool	ITSdetector	Cutadapt	PE	UNITE	No_BLAST	PE	Cutadapt	Cutadapt_PE	UNITE__Cutadapt_PE	Genus	Epicoccum	0	0	0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	STD	DNeasy	NA	stool	ITSdetector	Cutadapt	PE	UNITE	No_BLAST	PE	Cutadapt	Cutadapt_PE	UNITE__Cutadapt_PE	Genus	Exidia	0	132705	0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	STD	DNeasy	NA	stool	ITSdetector	Cutadapt	PE	UNITE	No_BLAST	PE	Cutadapt	Cutadapt_PE	UNITE__Cutadapt_PE	Genus	Fungi_k	18355	132705	0.13831430616781584
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	STD	DNeasy	NA	stool	ITSdetector	Cutadapt	PE	UNITE	No_BLAST	PE	Cutadapt	Cutadapt_PE	UNITE__Cutadapt_PE	Genus	Fusarium	0	132705	0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	STD	DNeasy	NA	stool	ITSdetector	Cutadapt	PE	UNITE	No_BLAST	PE	Cutadapt	Cutadapt_PE	UNITE__Cutadapt_PE	Genus	Fuscoporia	0	132705	0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	STD	DNeasy	NA	stool	ITSdetector	Cutadapt	PE	UNITE	No_BLAST	PE	Cutadapt	Cutadapt_PE	UNITE__Cutadapt_PE	Genus	Gnomoniaceae_f	0	132705	0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	STD	DNeasy	NA	stool	ITSdetector	Cutadapt	PE	UNITE	No_BLAST	PE	Cutadapt	Cutadapt_PE	UNITE__Cutadapt_PE	Genus	Hannaella	0	132705	0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	STD	DNeasy	NA	stool	ITSdetector	Cutadapt	PE	UNITE	No_BLAST	PE	Cutadapt	Cutadapt_PE	UNITE__Cutadapt_PE	Genus	Helotiales_o	0	132705	0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	STD	DNeasy	NA	stool	ITSdetector	Cutadapt	PE	UNITE	No_BLAST	PE	Cutadapt	Cutadapt_PE	UNITE__Cutadapt_PE	Genus	Hericiaceae_f	1988	132705	0.014980596058927697
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	STD	DNeasy	NA	stool	ITSdetector	Cutadapt	PE	UNITE	No_BLAST	PE	Cutadapt	Cutadapt_PE	UNITE__Cutadapt_PE	Genus	Hydnaceae_f	0	0	0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	STD	DNeasy	NA	stool	ITSdetector	Cutadapt	PE	UNITE	No_BLAST	PE	Cutadapt	Cutadapt_PE	UNITE__Cutadapt_PE	Genus	Hydnoporia	1775	132705	0.013375532195471157
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	STD	DNeasy	NA	stool	ITSdetector	Cutadapt	PE	UNITE	No_BLAST	PE	Cutadapt	Cutadapt_PE	UNITE__Cutadapt_PE	Genus	Hymenochaete	0	132705	0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	STD	DNeasy	NA	stool	ITSdetector	Cutadapt	PE	UNITE	No_BLAST	PE	Cutadapt	Cutadapt_PE	UNITE__Cutadapt_PE	Genus	Hymenochaetopsis	0	0	0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	STD	DNeasy	NA	stool	ITSdetector	Cutadapt	PE	UNITE	No_BLAST	PE	Cutadapt	Cutadapt_PE	UNITE__Cutadapt_PE	Genus	Hyphoderma	0	0	0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	STD	DNeasy	NA	stool	ITSdetector	Cutadapt	PE	UNITE	No_BLAST	PE	Cutadapt	Cutadapt_PE	UNITE__Cutadapt_PE	Genus	Hyphodontia	0	132705	0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	STD	DNeasy	NA	stool	ITSdetector	Cutadapt	PE	UNITE	No_BLAST	PE	Cutadapt	Cutadapt_PE	UNITE__Cutadapt_PE	Genus	Irpex	11204	132705	0.08442786632003316
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	STD	DNeasy	NA	stool	ITSdetector	Cutadapt	PE	UNITE	No_BLAST	PE	Cutadapt	Cutadapt_PE	UNITE__Cutadapt_PE	Genus	Irpicaceae_f	0	132705	0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	STD	DNeasy	NA	stool	ITSdetector	Cutadapt	PE	UNITE	No_BLAST	PE	Cutadapt	Cutadapt_PE	UNITE__Cutadapt_PE	Genus	Kazachstania	165	132705	0.0012433593308466147
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	STD	DNeasy	NA	stool	ITSdetector	Cutadapt	PE	UNITE	No_BLAST	PE	Cutadapt	Cutadapt_PE	UNITE__Cutadapt_PE	Genus	Komagataella	0	132705	0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	STD	DNeasy	NA	stool	ITSdetector	Cutadapt	PE	UNITE	No_BLAST	PE	Cutadapt	Cutadapt_PE	UNITE__Cutadapt_PE	Genus	Lecanorales_o	40	132705	3.0142044384160355e-4
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	STD	DNeasy	NA	stool	ITSdetector	Cutadapt	PE	UNITE	No_BLAST	PE	Cutadapt	Cutadapt_PE	UNITE__Cutadapt_PE	Genus	Lecanoromycetes_c	6	132705	4.5213066576240535e-5
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	STD	DNeasy	NA	stool	ITSdetector	Cutadapt	PE	UNITE	No_BLAST	PE	Cutadapt	Cutadapt_PE	UNITE__Cutadapt_PE	Genus	Leptosillia	0	132705	0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	STD	DNeasy	NA	stool	ITSdetector	Cutadapt	PE	UNITE	No_BLAST	PE	Cutadapt	Cutadapt_PE	UNITE__Cutadapt_PE	Genus	Leptospora	0	132705	0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	STD	DNeasy	NA	stool	ITSdetector	Cutadapt	PE	UNITE	No_BLAST	PE	Cutadapt	Cutadapt_PE	UNITE__Cutadapt_PE	Genus	Leucosporidium	43	132705	3.240269771297238e-4
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	STD	DNeasy	NA	stool	ITSdetector	Cutadapt	PE	UNITE	No_BLAST	PE	Cutadapt	Cutadapt_PE	UNITE__Cutadapt_PE	Genus	Malassezia	0	132705	0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	STD	DNeasy	NA	stool	ITSdetector	Cutadapt	PE	UNITE	No_BLAST	PE	Cutadapt	Cutadapt_PE	UNITE__Cutadapt_PE	Genus	Mariannaea	0	0	0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	STD	DNeasy	NA	stool	ITSdetector	Cutadapt	PE	UNITE	No_BLAST	PE	Cutadapt	Cutadapt_PE	UNITE__Cutadapt_PE	Genus	Metschnikowia	0	0	0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	STD	DNeasy	NA	stool	ITSdetector	Cutadapt	PE	UNITE	No_BLAST	PE	Cutadapt	Cutadapt_PE	UNITE__Cutadapt_PE	Genus	Mollisia	0	132705	0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	STD	DNeasy	NA	stool	ITSdetector	Cutadapt	PE	UNITE	No_BLAST	PE	Cutadapt	Cutadapt_PE	UNITE__Cutadapt_PE	Genus	Mucor	527	132705	0.0039712143476131265
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	STD	DNeasy	NA	stool	ITSdetector	Cutadapt	PE	UNITE	No_BLAST	PE	Cutadapt	Cutadapt_PE	UNITE__Cutadapt_PE	Genus	Mycoaciella	0	132705	0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	STD	DNeasy	NA	stool	ITSdetector	Cutadapt	PE	UNITE	No_BLAST	PE	Cutadapt	Cutadapt_PE	UNITE__Cutadapt_PE	Genus	Nakaseomyces	0	132705	0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	STD	DNeasy	NA	stool	ITSdetector	Cutadapt	PE	UNITE	No_BLAST	PE	Cutadapt	Cutadapt_PE	UNITE__Cutadapt_PE	Genus	Neodevriesiaceae_f	0	0	0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	STD	DNeasy	NA	stool	ITSdetector	Cutadapt	PE	UNITE	No_BLAST	PE	Cutadapt	Cutadapt_PE	UNITE__Cutadapt_PE	Genus	Neodidymella	0	0	0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	STD	DNeasy	NA	stool	ITSdetector	Cutadapt	PE	UNITE	No_BLAST	PE	Cutadapt	Cutadapt_PE	UNITE__Cutadapt_PE	Genus	Neosetophoma	0	132705	0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	STD	DNeasy	NA	stool	ITSdetector	Cutadapt	PE	UNITE	No_BLAST	PE	Cutadapt	Cutadapt_PE	UNITE__Cutadapt_PE	Genus	Nigrospora	0	132705	0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	STD	DNeasy	NA	stool	ITSdetector	Cutadapt	PE	UNITE	No_BLAST	PE	Cutadapt	Cutadapt_PE	UNITE__Cutadapt_PE	Genus	Ophiognomonia	0	132705	0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	STD	DNeasy	NA	stool	ITSdetector	Cutadapt	PE	UNITE	No_BLAST	PE	Cutadapt	Cutadapt_PE	UNITE__Cutadapt_PE	Genus	Ophiosphaerella	0	132705	0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	STD	DNeasy	NA	stool	ITSdetector	Cutadapt	PE	UNITE	No_BLAST	PE	Cutadapt	Cutadapt_PE	UNITE__Cutadapt_PE	Genus	Paragibellulopsis	0	132705	0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	STD	DNeasy	NA	stool	ITSdetector	Cutadapt	PE	UNITE	No_BLAST	PE	Cutadapt	Cutadapt_PE	UNITE__Cutadapt_PE	Genus	Paraphoma	0	132705	0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	STD	DNeasy	NA	stool	ITSdetector	Cutadapt	PE	UNITE	No_BLAST	PE	Cutadapt	Cutadapt_PE	UNITE__Cutadapt_PE	Genus	Parastagonospora	0	0	0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	STD	DNeasy	NA	stool	ITSdetector	Cutadapt	PE	UNITE	No_BLAST	PE	Cutadapt	Cutadapt_PE	UNITE__Cutadapt_PE	Genus	Penicillium	2500	132705	0.01883877774010022
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	STD	DNeasy	NA	stool	ITSdetector	Cutadapt	PE	UNITE	No_BLAST	PE	Cutadapt	Cutadapt_PE	UNITE__Cutadapt_PE	Genus	Peniophoraceae_f	6039	132705	0.0455069515089861
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	STD	DNeasy	NA	stool	ITSdetector	Cutadapt	PE	UNITE	No_BLAST	PE	Cutadapt	Cutadapt_PE	UNITE__Cutadapt_PE	Genus	Peniophorella	0	132705	0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	STD	DNeasy	NA	stool	ITSdetector	Cutadapt	PE	UNITE	No_BLAST	PE	Cutadapt	Cutadapt_PE	UNITE__Cutadapt_PE	Genus	Periconia	0	132705	0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	STD	DNeasy	NA	stool	ITSdetector	Cutadapt	PE	UNITE	No_BLAST	PE	Cutadapt	Cutadapt_PE	UNITE__Cutadapt_PE	Genus	Phaeosphaeria	0	0	0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	STD	DNeasy	NA	stool	ITSdetector	Cutadapt	PE	UNITE	No_BLAST	PE	Cutadapt	Cutadapt_PE	UNITE__Cutadapt_PE	Genus	Phaeosphaeriaceae_f	0	132705	0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	STD	DNeasy	NA	stool	ITSdetector	Cutadapt	PE	UNITE	No_BLAST	PE	Cutadapt	Cutadapt_PE	UNITE__Cutadapt_PE	Genus	Phanerochaete	1811	132705	0.013646810594928602
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	STD	DNeasy	NA	stool	ITSdetector	Cutadapt	PE	UNITE	No_BLAST	PE	Cutadapt	Cutadapt_PE	UNITE__Cutadapt_PE	Genus	Phlebia	0	132705	0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	STD	DNeasy	NA	stool	ITSdetector	Cutadapt	PE	UNITE	No_BLAST	PE	Cutadapt	Cutadapt_PE	UNITE__Cutadapt_PE	Genus	Phlebiopsis	1454	132705	0.010956633133642289
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	STD	DNeasy	NA	stool	ITSdetector	Cutadapt	PE	UNITE	No_BLAST	PE	Cutadapt	Cutadapt_PE	UNITE__Cutadapt_PE	Genus	Pichia	0	132705	0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	STD	DNeasy	NA	stool	ITSdetector	Cutadapt	PE	UNITE	No_BLAST	PE	Cutadapt	Cutadapt_PE	UNITE__Cutadapt_PE	Genus	Plagiostoma	0	132705	0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	STD	DNeasy	NA	stool	ITSdetector	Cutadapt	PE	UNITE	No_BLAST	PE	Cutadapt	Cutadapt_PE	UNITE__Cutadapt_PE	Genus	Pleosporales_o	1602	132705	0.012071888775856222
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	STD	DNeasy	NA	stool	ITSdetector	Cutadapt	PE	UNITE	No_BLAST	PE	Cutadapt	Cutadapt_PE	UNITE__Cutadapt_PE	Genus	Pleurotus	0	132705	0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	STD	DNeasy	NA	stool	ITSdetector	Cutadapt	PE	UNITE	No_BLAST	PE	Cutadapt	Cutadapt_PE	UNITE__Cutadapt_PE	Genus	Pluteus	0	132705	0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	STD	DNeasy	NA	stool	ITSdetector	Cutadapt	PE	UNITE	No_BLAST	PE	Cutadapt	Cutadapt_PE	UNITE__Cutadapt_PE	Genus	Polyporales_o	0	132705	0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	STD	DNeasy	NA	stool	ITSdetector	Cutadapt	PE	UNITE	No_BLAST	PE	Cutadapt	Cutadapt_PE	UNITE__Cutadapt_PE	Genus	Ramularia	0	0	0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	STD	DNeasy	NA	stool	ITSdetector	Cutadapt	PE	UNITE	No_BLAST	PE	Cutadapt	Cutadapt_PE	UNITE__Cutadapt_PE	Genus	Rhizoplaca	351	132705	0.002644964394710071
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	STD	DNeasy	NA	stool	ITSdetector	Cutadapt	PE	UNITE	No_BLAST	PE	Cutadapt	Cutadapt_PE	UNITE__Cutadapt_PE	Genus	Rhodotorula	0	132705	0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	STD	DNeasy	NA	stool	ITSdetector	Cutadapt	PE	UNITE	No_BLAST	PE	Cutadapt	Cutadapt_PE	UNITE__Cutadapt_PE	Genus	Saccharomyces	0	132705	0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	STD	DNeasy	NA	stool	ITSdetector	Cutadapt	PE	UNITE	No_BLAST	PE	Cutadapt	Cutadapt_PE	UNITE__Cutadapt_PE	Genus	Saccharomycetales_o	0	132705	0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	STD	DNeasy	NA	stool	ITSdetector	Cutadapt	PE	UNITE	No_BLAST	PE	Cutadapt	Cutadapt_PE	UNITE__Cutadapt_PE	Genus	Sarocladium	973	132705	0.007332052296447006
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	STD	DNeasy	NA	stool	ITSdetector	Cutadapt	PE	UNITE	No_BLAST	PE	Cutadapt	Cutadapt_PE	UNITE__Cutadapt_PE	Genus	Schizophyllum	1607	132705	0.012109566331336422
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	STD	DNeasy	NA	stool	ITSdetector	Cutadapt	PE	UNITE	No_BLAST	PE	Cutadapt	Cutadapt_PE	UNITE__Cutadapt_PE	Genus	Schizoporaceae_f	0	132705	0
