run_id	sample_id	DNA_kit	replicate	matrix_type	pipeline	preprocess_method	read_strategy	taxonomy_method	BLAST	Paired	Trimm	taxonomic_rank	taxon	count	total_reads	relative_abundance	expected_abundance
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1D	DNeasy	1	mock_only	ITSdetector	Cutadapt	PE	Mock type-strain BLAST	Mock_type_reference_BLAST	PE	Cutadapt	Genus	Agaricales_o	0	0	0	0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1D	DNeasy	1	mock_only	ITSdetector	Cutadapt	PE	Mock type-strain BLAST	Mock_type_reference_BLAST	PE	Cutadapt	Genus	Agaricomycetes_c	0	0	0	0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1D	DNeasy	1	mock_only	ITSdetector	Cutadapt	PE	Mock type-strain BLAST	Mock_type_reference_BLAST	PE	Cutadapt	Genus	Alternaria	0	0	0	0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1D	DNeasy	1	mock_only	ITSdetector	Cutadapt	PE	Mock type-strain BLAST	Mock_type_reference_BLAST	PE	Cutadapt	Genus	Amphisphaeriales_o	0	0	0	0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1D	DNeasy	1	mock_only	ITSdetector	Cutadapt	PE	Mock type-strain BLAST	Mock_type_reference_BLAST	PE	Cutadapt	Genus	Arthrodermataceae_f	0	0	0	0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1D	DNeasy	1	mock_only	ITSdetector	Cutadapt	PE	Mock type-strain BLAST	Mock_type_reference_BLAST	PE	Cutadapt	Genus	Ascomycota_p	0	0	0	0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1D	DNeasy	1	mock_only	ITSdetector	Cutadapt	PE	Mock type-strain BLAST	Mock_type_reference_BLAST	PE	Cutadapt	Genus	Aspergillaceae_f	0	0	0	0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1D	DNeasy	1	mock_only	ITSdetector	Cutadapt	PE	Mock type-strain BLAST	Mock_type_reference_BLAST	PE	Cutadapt	Genus	Aspergillus	2689	80582	0.0333697351765903	0.1
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1D	DNeasy	1	mock_only	ITSdetector	Cutadapt	PE	Mock type-strain BLAST	Mock_type_reference_BLAST	PE	Cutadapt	Genus	Asterostroma	0	0	0	0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1D	DNeasy	1	mock_only	ITSdetector	Cutadapt	PE	Mock type-strain BLAST	Mock_type_reference_BLAST	PE	Cutadapt	Genus	Atheliales_o	0	0	0	0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1D	DNeasy	1	mock_only	ITSdetector	Cutadapt	PE	Mock type-strain BLAST	Mock_type_reference_BLAST	PE	Cutadapt	Genus	Aureobasidium	0	0	0	0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1D	DNeasy	1	mock_only	ITSdetector	Cutadapt	PE	Mock type-strain BLAST	Mock_type_reference_BLAST	PE	Cutadapt	Genus	Basidiomycota_p	0	0	0	0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1D	DNeasy	1	mock_only	ITSdetector	Cutadapt	PE	Mock type-strain BLAST	Mock_type_reference_BLAST	PE	Cutadapt	Genus	Biscogniauxia	0	0	0	0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1D	DNeasy	1	mock_only	ITSdetector	Cutadapt	PE	Mock type-strain BLAST	Mock_type_reference_BLAST	PE	Cutadapt	Genus	Bjerkandera	0	0	0	0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1D	DNeasy	1	mock_only	ITSdetector	Cutadapt	PE	Mock type-strain BLAST	Mock_type_reference_BLAST	PE	Cutadapt	Genus	Boeremia	0	0	0	0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1D	DNeasy	1	mock_only	ITSdetector	Cutadapt	PE	Mock type-strain BLAST	Mock_type_reference_BLAST	PE	Cutadapt	Genus	Botryobasidium	0	0	0	0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1D	DNeasy	1	mock_only	ITSdetector	Cutadapt	PE	Mock type-strain BLAST	Mock_type_reference_BLAST	PE	Cutadapt	Genus	Botrytis	0	0	0	0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1D	DNeasy	1	mock_only	ITSdetector	Cutadapt	PE	Mock type-strain BLAST	Mock_type_reference_BLAST	PE	Cutadapt	Genus	Bullera	0	0	0	0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1D	DNeasy	1	mock_only	ITSdetector	Cutadapt	PE	Mock type-strain BLAST	Mock_type_reference_BLAST	PE	Cutadapt	Genus	Burgoa	0	0	0	0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1D	DNeasy	1	mock_only	ITSdetector	Cutadapt	PE	Mock type-strain BLAST	Mock_type_reference_BLAST	PE	Cutadapt	Genus	Butyrea	0	0	0	0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1D	DNeasy	1	mock_only	ITSdetector	Cutadapt	PE	Mock type-strain BLAST	Mock_type_reference_BLAST	PE	Cutadapt	Genus	Candida	23333	80582	0.28955598024372686	0.1
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1D	DNeasy	1	mock_only	ITSdetector	Cutadapt	PE	Mock type-strain BLAST	Mock_type_reference_BLAST	PE	Cutadapt	Genus	Candolleomyces	0	0	0	0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1D	DNeasy	1	mock_only	ITSdetector	Cutadapt	PE	Mock type-strain BLAST	Mock_type_reference_BLAST	PE	Cutadapt	Genus	Ceratobasidiaceae_f	0	0	0	0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1D	DNeasy	1	mock_only	ITSdetector	Cutadapt	PE	Mock type-strain BLAST	Mock_type_reference_BLAST	PE	Cutadapt	Genus	Ceratobasidium	0	0	0	0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1D	DNeasy	1	mock_only	ITSdetector	Cutadapt	PE	Mock type-strain BLAST	Mock_type_reference_BLAST	PE	Cutadapt	Genus	Ceriporia	0	0	0	0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1D	DNeasy	1	mock_only	ITSdetector	Cutadapt	PE	Mock type-strain BLAST	Mock_type_reference_BLAST	PE	Cutadapt	Genus	Cladosporium	0	0	0	0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1D	DNeasy	1	mock_only	ITSdetector	Cutadapt	PE	Mock type-strain BLAST	Mock_type_reference_BLAST	PE	Cutadapt	Genus	Clitopilus	0	0	0	0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1D	DNeasy	1	mock_only	ITSdetector	Cutadapt	PE	Mock type-strain BLAST	Mock_type_reference_BLAST	PE	Cutadapt	Genus	Coniothyrium	0	0	0	0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1D	DNeasy	1	mock_only	ITSdetector	Cutadapt	PE	Mock type-strain BLAST	Mock_type_reference_BLAST	PE	Cutadapt	Genus	Coprinellus	0	0	0	0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1D	DNeasy	1	mock_only	ITSdetector	Cutadapt	PE	Mock type-strain BLAST	Mock_type_reference_BLAST	PE	Cutadapt	Genus	Coprinopsis	0	0	0	0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1D	DNeasy	1	mock_only	ITSdetector	Cutadapt	PE	Mock type-strain BLAST	Mock_type_reference_BLAST	PE	Cutadapt	Genus	Crepidotus	0	0	0	0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1D	DNeasy	1	mock_only	ITSdetector	Cutadapt	PE	Mock type-strain BLAST	Mock_type_reference_BLAST	PE	Cutadapt	Genus	Cryptococcus	11227	80582	0.1393239184929637	0.1
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1D	DNeasy	1	mock_only	ITSdetector	Cutadapt	PE	Mock type-strain BLAST	Mock_type_reference_BLAST	PE	Cutadapt	Genus	Cutaneotrichosporon	19014	80582	0.2359584026209327	0.1
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1D	DNeasy	1	mock_only	ITSdetector	Cutadapt	PE	Mock type-strain BLAST	Mock_type_reference_BLAST	PE	Cutadapt	Genus	Cylindrotrichum	0	0	0	0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1D	DNeasy	1	mock_only	ITSdetector	Cutadapt	PE	Mock type-strain BLAST	Mock_type_reference_BLAST	PE	Cutadapt	Genus	Cystobasidium	0	0	0	0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1D	DNeasy	1	mock_only	ITSdetector	Cutadapt	PE	Mock type-strain BLAST	Mock_type_reference_BLAST	PE	Cutadapt	Genus	Cystofilobasidium	0	0	0	0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1D	DNeasy	1	mock_only	ITSdetector	Cutadapt	PE	Mock type-strain BLAST	Mock_type_reference_BLAST	PE	Cutadapt	Genus	Daedaleopsis	0	0	0	0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1D	DNeasy	1	mock_only	ITSdetector	Cutadapt	PE	Mock type-strain BLAST	Mock_type_reference_BLAST	PE	Cutadapt	Genus	Debaryomyces	0	0	0	0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1D	DNeasy	1	mock_only	ITSdetector	Cutadapt	PE	Mock type-strain BLAST	Mock_type_reference_BLAST	PE	Cutadapt	Genus	Dentipellis	0	0	0	0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1D	DNeasy	1	mock_only	ITSdetector	Cutadapt	PE	Mock type-strain BLAST	Mock_type_reference_BLAST	PE	Cutadapt	Genus	Diatrypaceae_f	0	0	0	0
